text,intent
"你好",greeting
"在吗？",greeting
"你好啊",greeting
"嗨",greeting
"您好",greeting
"早上好",greeting
"晚上好",greeting
"hi",greeting
"hello",greeting
"你们卖什么？",what_do_you_sell
"有什么产品",what_do_you_sell
"商品列表",what_do_you_sell
"你们这儿都有啥",what_do_you_sell
"都有哪些东西",what_do_you_sell
"菜单",what_do_you_sell
"有哪些商品",what_do_you_sell
"卖什么的",what_do_you_sell
"你们店里都有什么",what_do_you_sell
"有什么推荐的吗？",request_recommendation
"推荐点好吃的",request_recommendation
"介绍点东西",request_recommendation
"有没有什么好吃的推荐",request_recommendation
"什么比较好",request_recommendation
"有什么特色",request_recommendation
"推荐几样",request_recommendation
"什么值得买",request_recommendation
"当季有什么好的",request_recommendation
"有没有苹果？",inquiry_availability
"有苹果吗",inquiry_availability
"有卖苹果吗",inquiry_availability
"苹果有吗",inquiry_availability
"苹果还有吗",inquiry_availability
"我想问下有没有走地鸡",inquiry_availability
"还有没有别的水果",inquiry_availability
"有草莓吗",inquiry_availability
"还有西瓜吗",inquiry_availability
"草莓",inquiry_availability
"苹果",inquiry_availability
"西瓜",inquiry_availability
"香蕉",inquiry_availability
"山楂",inquiry_availability
"芭乐",inquiry_availability
"草莓卖不？",inquiry_availability
"苹果有不？",inquiry_availability
"西瓜卖不",inquiry_availability
"香蕉有不",inquiry_availability
"草莓卖吗",inquiry_availability
"苹果有吗",inquiry_availability
"西瓜卖不卖",inquiry_availability
"香蕉有没有",inquiry_availability
"草莓有不有",inquiry_availability
"苹果卖不",inquiry_availability
"橙子有不",inquiry_availability
"梨卖不？",inquiry_availability
"葡萄有不？",inquiry_availability
"桃子卖不",inquiry_availability
"樱桃有不",inquiry_availability
"芒果卖吗",inquiry_availability
"柠檬有吗",inquiry_availability
"火龙果卖不卖",inquiry_availability
"猕猴桃有没有",inquiry_availability
"草莓有？",inquiry_availability
"苹果有？",inquiry_availability
"西瓜有？",inquiry_availability
"香蕉有？",inquiry_availability
"橙子有？",inquiry_availability
"梨有？",inquiry_availability
"葡萄有？",inquiry_availability
"桃子有？",inquiry_availability
"樱桃有？",inquiry_availability
"芒果有？",inquiry_availability
"蘑菇",inquiry_availability
"玉米",inquiry_availability
"蛋",inquiry_availability
"鸡",inquiry_availability
"菌菇",inquiry_availability
"平菇",inquiry_availability
"鸡蛋",inquiry_availability
"鸭蛋",inquiry_availability
"母鸡",inquiry_availability
"公鸡",inquiry_availability
"土鸡",inquiry_availability
"走地鸡",inquiry_availability
"糯玉米",inquiry_availability
"苹果多少钱？",inquiry_price_or_buy
"苹果怎么卖？",inquiry_price_or_buy
"我要买苹果",inquiry_price_or_buy
"来一斤苹果",inquiry_price_or_buy
"这个走地鸡卖不卖",inquiry_availability
"这个多少钱一斤",inquiry_price_or_buy
"价格是多少",inquiry_price_or_buy
"怎么卖的",inquiry_price_or_buy
"一斤多少钱",inquiry_price_or_buy
"你们的退货政策是什么？",inquiry_policy
"运费怎么算",inquiry_policy
"怎么退货",inquiry_policy
"配送政策",inquiry_policy
"支付方式",inquiry_policy
"取货地址",inquiry_policy
"退款流程",inquiry_policy
"配送时间",inquiry_policy
"质量问题怎么办",inquiry_policy
"我要退货",refund_request
"我想退货",refund_request
"这个产品我要退",refund_request
"我要退这个",refund_request
"退货",refund_request
"我想退掉这个",refund_request
"这个不要了，要退货",refund_request
"昨天买的东西要退",refund_request
"买错了，要退货",refund_request
"产品有问题，我要退货",refund_request
"质量不好，退货",refund_request
"不满意，要退货",refund_request
"我说要退货要退款",refund_request
"我要退款",refund_request
"申请退款",refund_request
"我说要退货",refund_request
"我说要退款",refund_request
"要求退款",refund_request
"需要退款",refund_request
"想要退款",refund_request
"我说退货",refund_request
"我说退款",refund_request
"申请退货",refund_request
"要求退货",refund_request
"需要退货",refund_request
"你是谁",identity_query
"你叫什么名字",identity_query
"你是谁啊",identity_query
"你是什么",identity_query
"介绍一下你自己",identity_query
"你是机器人吗",identity_query
"你是真人吗",identity_query
"你是AI吗",identity_query
"你是助手吗",identity_query
"这个是啥",unknown
"今天天气不错",unknown
"这是机器人吗",unknown
"我想聊天",unknown
"无聊",unknown
"随便说说",unknown
"测试一下",unknown
"你会什么",unknown
"帮我算个数",unknown
